File Path,Optimal Delta,Time (s)
data/medium/USA-road-d.FLA.gr,200000.0,0.64334
data/medium/USA-road-d.NY.gr,100000.0,0.02560
data/medium/soc-Epinions1.txt,100.0,0.00111
data/medium/soc-Slashdot0902.txt,50000.0,0.00146
data/small/rome99.gr,200000.0,0.00143
data/small/wiki-Vote.txt,200000.0,0.00059
data/test/density_dense_10000.txt,200.0,0.00123
data/test/density_medium_10000.txt,500000.0,0.00057
data/test/density_sparse_10000.txt,100000.0,0.00049
data/test/density_very_dense_10000.txt,1000.0,0.00152
data/test/realworld_road_100000.txt,5000.0,0.00066
data/test/scale_1000.txt,50000.0,0.00040
data/test/scale_10000.txt,50000.0,0.00055
data/test/scale_100000.txt,100000.0,0.00140
data/test/scale_5000.txt,2000.0,0.00052
data/test/scale_50000.txt,1000.0,0.00083
data/test/scale_500000.txt,20.0,0.01092
data/test/structure_chain_50000.txt,50000.0,0.41578
data/test/structure_cluster_50000.txt,500.0,0.00082
data/test/structure_grid_50176.txt,200.0,0.00620
data/test/structure_random_50000.txt,20000.0,0.00078
data/test/structure_star_50000.txt,2000.0,0.05169
